dataset,model,epoch,val_accuracy,cumulative_co2_g
CIFAR-100,ResNet18,29,0.5485000014305115,10.983916397809727
CIFAR-100,ResNet18,30,0.5699999928474426,11.35605340369504
CIFAR-100,ResNet18,31,0.5497000217437744,11.726121381473368
CIFAR-100,ResNet18,32,0.5583000183105469,12.096579974854718
CIFAR-100,ResNet18,33,0.5440999865531921,12.464902485693006
CIFAR-100,ResNet18,34,0.5713000297546387,12.83425181424538
CIFAR-100,ResNet18,35,0.5667999982833862,13.202457822420092
CIFAR-100,ResNet18,36,0.5496000051498413,13.572584111614232
CIFAR-100,ResNet18,37,0.5586000084877014,13.937944397159416
CIFAR-100,ResNet18,38,0.557699978351593,14.304916262558242
CIFAR-100,ResNet18,39,0.5584999918937683,14.669128413918632
CIFAR-100,ResNet18,40,0.5654000043869019,15.03269597067125
CIFAR-100,ResNet18,41,0.5634999871253967,15.39273847459351
CIFAR-100,ResNet18,42,0.5493999719619751,15.753930223602753
CIFAR-100,ResNet18,43,0.5611000061035156,16.11490360768161
CIFAR-100,ResNet18,44,0.5726000070571899,16.476293187539998
CIFAR-100,ResNet18,45,0.5449000000953674,16.834572647264956
CIFAR-100,ResNet18,46,0.5738999843597412,17.19262969621323
CIFAR-100,ResNet18,47,0.5333999991416931,17.551758543434385
CIFAR-100,ResNet18,48,0.5791000127792358,17.90991411747256
CIFAR-100,ResNet18,49,0.5715000033378601,18.268256466393808
CIFAR-100,ResNet18,50,0.5533000230789185,18.62702528098788
CIFAR-100,ResNet50,1,0.0785000026226043,1.0205097645909913
CIFAR-100,ResNet50,2,0.1238000020384788,1.3728364436482696
CIFAR-100,ResNet50,3,0.1532000005245208,1.7181540350558646
CIFAR-100,ResNet50,4,0.1906999945640564,2.0630372109268937
CIFAR-100,ResNet50,5,0.2023999989032745,2.405765380659024
CIFAR-100,ResNet50,6,0.2134999930858612,2.756442316926652
CIFAR-100,ResNet50,7,0.2157000005245208,3.104022484495193
CIFAR-100,ResNet50,8,0.2465000003576278,3.4481024199641506
CIFAR-100,ResNet50,9,0.2567999958992004,3.7939046285100497
CIFAR-100,ResNet50,10,0.2450000047683715,4.141133816364971
CIFAR-100,ResNet50,11,0.2565999925136566,4.485285072914303
CIFAR-100,ResNet50,12,0.2791999876499176,4.82758755265884
CIFAR-100,ResNet50,13,0.2693000137805938,5.18031524627448
CIFAR-100,ResNet50,14,0.2594999969005584,5.528038923478301
CIFAR-100,ResNet50,15,0.2745000123977661,5.873830063655206
CIFAR-100,ResNet50,16,0.2458000034093856,6.219749074189752
CIFAR-100,ResNet50,17,0.2705999910831451,6.574530909647621
CIFAR-100,ResNet50,18,0.263399988412857,6.9200300797347625
CIFAR-100,ResNet50,19,0.2660999894142151,7.271208050100749
CIFAR-100,ResNet50,20,0.2617999911308288,7.622723956290239
CIFAR-100,ResNet50,21,0.2718999981880188,7.973016755553843
CIFAR-100,ResNet50,22,0.2495000064373016,8.318432614588346
CIFAR-100,ResNet50,23,0.272599995136261,8.668235889462784
CIFAR-100,ResNet50,24,0.2831999957561493,9.020844152081825
CIFAR-100,ResNet50,25,0.2732999920845032,9.36970413929412
CIFAR-100,ResNet50,26,0.2727999985218048,9.71709440765402
CIFAR-100,ResNet50,27,0.272599995136261,10.186775144649188
CIFAR-100,ResNet50,28,0.2714999914169311,10.53305555874066
CIFAR-100,ResNet50,29,0.2741000056266784,10.88542536068836
CIFAR-100,ResNet50,30,0.2815000116825104,11.233119945158952
CIFAR-100,ResNet50,31,0.2949000000953674,11.583600574513255
CIFAR-100,ResNet50,32,0.301499992609024,11.929664963404155
CIFAR-100,ResNet50,33,0.2939999997615814,12.304514875814167
CIFAR-100,ResNet50,34,0.289900004863739,12.64908771711784
CIFAR-100,ResNet50,35,0.2845999896526336,12.99716294778606
CIFAR-100,ResNet50,36,0.2942000031471252,13.34892752845161
CIFAR-100,ResNet50,37,0.2759000062942505,13.698568204585788
CIFAR-100,ResNet50,38,0.2973000109195709,14.045361332382132
CIFAR-100,ResNet50,39,0.3079000115394592,14.418730039646409
CIFAR-100,ResNet50,40,0.2989000082015991,14.76462564316899
CIFAR-100,ResNet50,41,0.2978000044822693,15.112507930219866
CIFAR-100,ResNet50,42,0.307200014591217,15.463965487860722
CIFAR-100,ResNet50,43,0.2967999875545501,15.815721195465867
CIFAR-100,ResNet50,44,0.30239999294281,16.164694982399414
CIFAR-100,ResNet50,45,0.307200014591217,16.515056703281964
CIFAR-100,ResNet50,46,0.2876999974250793,16.869459831383182
CIFAR-100,ResNet50,47,0.275299996137619,17.21725725695416
CIFAR-100,ResNet50,48,0.3111999928951263,17.56598771005658
CIFAR-100,ResNet50,49,0.3030999898910522,17.92274595858246
CIFAR-100,ResNet50,50,0.2964999973773956,18.27137769988388
CIFAR-100,mobilenetv2,1,0.0099999997764825,0.9587791131099034
CIFAR-100,mobilenetv2,2,0.0099999997764825,1.1117374553266652
CIFAR-100,mobilenetv2,3,0.0099999997764825,1.2637435162597608
CIFAR-100,mobilenetv2,4,0.0119000002741813,1.4161455560061766
CIFAR-100,mobilenetv2,5,0.0148999998345971,1.5788160464020846
CIFAR-100,mobilenetv2,6,0.0340000018477439,1.7424894613320456
CIFAR-100,mobilenetv2,7,0.091899998486042,1.900118296211076
CIFAR-100,mobilenetv2,8,0.0793000012636184,2.055990174155533
CIFAR-100,mobilenetv2,9,0.1070000007748603,2.212206350534761
CIFAR-100,mobilenetv2,10,0.0900000035762786,2.36752369703954
CIFAR-100,mobilenetv2,11,0.1159999966621398,2.52363723519089
CIFAR-100,mobilenetv2,12,0.124899998307228,2.675817822306357
CIFAR-100,mobilenetv2,13,0.1367000043392181,2.840353554053614
CIFAR-100,mobilenetv2,14,0.1644999980926513,3.0746990097005904
CIFAR-100,mobilenetv2,15,0.1253000050783157,3.2337817252595
CIFAR-100,mobilenetv2,16,0.186599999666214,3.392729342328276
CIFAR-100,mobilenetv2,17,0.1831000000238418,3.54969259938548
CIFAR-100,mobilenetv2,18,0.24719999730587,3.70554073186754
CIFAR-100,mobilenetv2,19,0.2270999997854232,3.859421649299745
CIFAR-100,mobilenetv2,20,0.2331999987363815,4.013404091324939
CIFAR-100,mobilenetv2,21,0.2669999897480011,4.168074217581424
CIFAR-100,mobilenetv2,22,0.2775000035762787,4.32467548673141
CIFAR-100,mobilenetv2,23,0.2653000056743622,4.477814962904762
CIFAR-100,mobilenetv2,24,0.2809000015258789,4.636865972379358
CIFAR-100,mobilenetv2,25,0.2748999893665313,4.79689382330798
CIFAR-100,mobilenetv2,26,0.3154000043869018,4.9503051524136055
CIFAR-100,mobilenetv2,27,0.325300008058548,5.104731287594148
CIFAR-100,mobilenetv2,28,0.313400000333786,5.260982010345782
CIFAR-100,mobilenetv2,29,0.3169000148773193,5.416242404148335
CIFAR-100,mobilenetv2,30,0.2372999936342239,5.572793431683521
CIFAR-100,mobilenetv2,31,0.328900009393692,5.7281767350641335
CIFAR-100,mobilenetv2,32,0.3415000140666961,5.882145583509468
CIFAR-100,mobilenetv2,33,0.3212999999523163,6.041573051737258
CIFAR-100,mobilenetv2,34,0.3328999876976013,6.201739310136966
CIFAR-100,mobilenetv2,35,0.351500004529953,6.356427384881111
CIFAR-100,mobilenetv2,36,0.3495999872684479,6.510769678223594
CIFAR-100,mobilenetv2,37,0.3515999913215637,6.667218189114204
CIFAR-100,mobilenetv2,38,0.3503000140190124,6.823800606737996
CIFAR-100,mobilenetv2,39,0.3445999920368194,6.978046867390122
CIFAR-100,mobilenetv2,40,0.3492000102996826,7.135213560940278
CIFAR-100,mobilenetv2,41,0.3485000133514404,7.291134570895039
CIFAR-100,mobilenetv2,42,0.3637000024318695,7.449156273268949
CIFAR-100,mobilenetv2,43,0.357699990272522,7.607428438242844
CIFAR-100,mobilenetv2,44,0.3486000001430511,7.8459644696294015
CIFAR-100,mobilenetv2,45,0.3337000012397766,8.002549762079974
CIFAR-100,mobilenetv2,46,0.3592999875545501,8.160730025728403
CIFAR-100,mobilenetv2,47,0.3632000088691711,8.31922807187668
CIFAR-100,mobilenetv2,48,0.3632999956607818,8.474377367024447
CIFAR-100,mobilenetv2,49,0.3503000140190124,8.629999795264636
CIFAR-100,mobilenetv2,50,0.3553999960422516,8.784753220349511
CIFAR-100,efficientnetb0,1,0.0737999975681305,1.6448933794673328
CIFAR-100,efficientnetb0,2,0.1340000033378601,1.8421374848860623
CIFAR-100,efficientnetb0,3,0.1517000049352646,2.045423818380325
CIFAR-100,efficientnetb0,4,0.1917999982833862,2.292253083591877
CIFAR-100,efficientnetb0,5,0.2057999968528747,2.4953788075599608
CIFAR-100,efficientnetb0,6,0.2414000034332275,2.694229393903951
CIFAR-100,efficientnetb0,7,0.2463999986648559,2.90432569432334
CIFAR-100,efficientnetb0,8,0.2721999883651733,3.105914635888798
CIFAR-100,efficientnetb0,9,0.2957000136375427,3.3130978185491173
CIFAR-100,efficientnetb0,10,0.3021999895572662,3.5642918611107404
CIFAR-100,efficientnetb0,11,0.3009000122547149,3.770753587643016
CIFAR-100,efficientnetb0,12,0.3305000066757202,3.974339306463477
CIFAR-100,efficientnetb0,13,0.3276999890804291,4.180562944958434
CIFAR-100,efficientnetb0,14,0.337799996137619,4.379896322531519
CIFAR-100,efficientnetb0,15,0.3260999917984009,4.609930760705429
CIFAR-100,efficientnetb0,16,0.3565999865531921,4.811966745911923
CIFAR-100,efficientnetb0,17,0.3497999906539917,5.021074296151858
CIFAR-100,efficientnetb0,18,0.3529999852180481,5.221105432342696
CIFAR-100,efficientnetb0,19,0.3610999882221222,5.423001297720204
CIFAR-100,efficientnetb0,20,0.3643999993801117,5.637175603069076
CIFAR-100,efficientnetb0,21,0.359499990940094,5.84485503025037
CIFAR-100,efficientnetb0,22,0.3623999953269958,6.054206428464285
CIFAR-100,efficientnetb0,23,0.3626999855041504,6.254572795727992
CIFAR-100,efficientnetb0,24,0.3607999980449676,6.45994302243803
CIFAR-100,efficientnetb0,25,0.3147999942302704,6.662165063199555
CIFAR-100,efficientnetb0,26,0.3598000109195709,6.872481789510676
CIFAR-100,efficientnetb0,27,0.3646999895572662,7.073786019064634
CIFAR-100,efficientnetb0,28,0.3583000004291534,7.320535302638678
CIFAR-100,efficientnetb0,29,0.3522000014781952,7.522944519143751
CIFAR-100,efficientnetb0,30,0.36039999127388,7.738471307280909
CIFAR-100,efficientnetb0,31,0.3431000113487243,7.940703146867851
CIFAR-100,efficientnetb0,32,0.3319000005722046,8.14474582582464
CIFAR-100,efficientnetb0,33,0.3596000075340271,8.344532671513248
CIFAR-100,efficientnetb0,34,0.3718000054359436,8.555043739742922
CIFAR-100,efficientnetb0,35,0.3474000096321106,8.75675639780788
CIFAR-100,efficientnetb0,36,0.3655000030994415,8.962589453372122
CIFAR-100,efficientnetb0,37,0.3551999926567077,9.168217552341302
CIFAR-100,efficientnetb0,38,0.3632000088691711,9.369905130386613
CIFAR-100,efficientnetb0,39,0.3623999953269958,9.577665860025034
CIFAR-100,efficientnetb0,40,0.2994999885559082,9.782596444131492
CIFAR-100,efficientnetb0,41,0.3513000011444092,9.990726720864146
CIFAR-100,efficientnetb0,42,0.3127000033855438,10.246995676007115
CIFAR-100,efficientnetb0,43,0.3671999871730804,10.44888468616476
CIFAR-100,efficientnetb0,44,0.3675000071525574,10.654600459510512
CIFAR-100,efficientnetb0,45,0.3650000095367431,10.861598061265646
CIFAR-100,efficientnetb0,46,0.3747999966144562,11.065182278266876
CIFAR-100,efficientnetb0,47,0.3765999972820282,11.27511292282976
CIFAR-100,efficientnetb0,48,0.3736000061035156,11.480526456459843
CIFAR-100,efficientnetb0,49,0.3774000108242035,11.69179485255377
CIFAR-100,efficientnetb0,50,0.3680000007152557,11.945019520845298
