dataset,model,epoch,val_accuracy,cumulative_co2_g,elapsed_time_min
CIFAR-10,mobilenetv2,1,0.1000000014901161,0.3591880966545177,1.7894852916399635
CIFAR-10,mobilenetv2,2,0.1000000014901161,0.4218160936642507,2.046338371435801
CIFAR-10,mobilenetv2,3,0.1000000014901161,0.5115604987135777,2.4495164195696515
CIFAR-10,mobilenetv2,4,0.1000000014901161,0.6021077841954153,2.855111372470856
CIFAR-10,mobilenetv2,5,0.127700001001358,0.6640918622558056,3.110882000128428
CIFAR-10,mobilenetv2,6,0.2867000102996826,0.7230931887643908,3.347809294859568
CIFAR-10,mobilenetv2,7,0.4311000108718872,0.782110425162629,3.5829172372817992
CIFAR-10,mobilenetv2,8,0.5670999884605408,0.84173435060545,3.817440557479858
CIFAR-10,mobilenetv2,9,0.559499979019165,0.9027405558413172,4.055887917677562
CIFAR-10,mobilenetv2,10,0.4878999888896942,0.963865074268848,4.293470346927643
CIFAR-10,mobilenetv2,11,0.228300005197525,1.0246212856278716,4.530640355745951
CIFAR-10,mobilenetv2,12,0.5424000024795532,1.0850022275859406,4.767492016156514
CIFAR-10,mobilenetv2,13,0.5659000277519226,1.145269436849584,5.00333659251531
CIFAR-10,mobilenetv2,14,0.6193000078201294,1.2048841927919165,5.238333888848623
CIFAR-10,mobilenetv2,15,0.4925999939441681,1.265883576352821,5.481475857893626
CIFAR-10,mobilenetv2,16,0.6015999913215637,1.3291590051693478,5.732260779539744
CIFAR-10,mobilenetv2,17,0.6797000169754028,1.3905073919022874,5.975898464520772
CIFAR-10,mobilenetv2,18,0.6787999868392944,1.4507225869028415,6.214437425136566
CIFAR-10,mobilenetv2,19,0.5396999716758728,1.5142981756513918,6.468228407700857
CIFAR-10,mobilenetv2,20,0.6306999921798706,1.5762675086024285,6.712662188212077
CIFAR-10,mobilenetv2,21,0.7014999985694885,1.637777271814697,6.9514715552330015
CIFAR-10,mobilenetv2,22,0.7153000235557556,1.6987414487531682,7.190232527256012
CIFAR-10,mobilenetv2,23,0.6564000248908997,1.7599061825590707,7.429692316055298
CIFAR-10,mobilenetv2,24,0.6825000047683716,1.8200608589598923,7.668381388982137
CIFAR-10,mobilenetv2,25,0.7246999740600586,1.8814983251738333,7.913688214619954
CIFAR-10,mobilenetv2,26,0.7329999804496765,1.9437286383005907,8.16063694556554
CIFAR-10,mobilenetv2,27,0.7267000079154968,2.007637978195332,8.415735268592835
CIFAR-10,mobilenetv2,28,0.7330999970436096,2.0683968107354134,8.653905514876048
CIFAR-10,mobilenetv2,29,0.7160000205039978,2.1294638322701878,8.89202440182368
CIFAR-10,mobilenetv2,30,0.7350000143051147,2.1903031670450788,9.12968575557073
CIFAR-10,mobilenetv2,31,0.7204999923706055,2.2508165796298503,9.366725846131642
CIFAR-10,mobilenetv2,32,0.7235000133514404,2.311785884013745,9.606047868728638
CIFAR-10,mobilenetv2,33,0.6959999799728394,2.373060895584797,9.845902359485626
CIFAR-10,mobilenetv2,34,0.7484999895095825,2.4333637627239653,10.084974869092305
CIFAR-10,mobilenetv2,35,0.7208999991416931,2.4943518383951897,10.32782202164332
CIFAR-10,mobilenetv2,36,0.6753000020980835,2.556789435335352,10.57565495967865
CIFAR-10,mobilenetv2,37,0.7246999740600586,2.6176892861382903,10.817088838418323
CIFAR-10,mobilenetv2,38,0.5159000158309937,2.677430843158497,11.05218869447708
CIFAR-10,mobilenetv2,39,0.7371000051498413,2.738575488483913,11.29111145734787
CIFAR-10,mobilenetv2,40,0.7300000190734863,2.799607114216473,11.52942361831665
CIFAR-10,mobilenetv2,41,0.7396000027656555,2.8606561245842106,11.768978559970856
CIFAR-10,mobilenetv2,42,0.741599977016449,2.921190665256824,12.005608868598936
CIFAR-10,mobilenetv2,43,0.7221999764442444,2.98202271024548,12.242743070920309
CIFAR-10,mobilenetv2,44,0.7192999720573425,3.043482439343967,12.483286611239116
CIFAR-10,mobilenetv2,45,0.7300999760627747,3.1042410272540075,12.726182957490286
CIFAR-10,mobilenetv2,46,0.7146999835968018,3.166167437727009,12.972821072737377
CIFAR-10,mobilenetv2,47,0.7301999926567078,3.2290636351130897,13.22305205265681
CIFAR-10,mobilenetv2,48,0.7368000149726868,3.3239957664978963,13.636352888743083
CIFAR-10,mobilenetv2,49,0.7472000122070312,3.385950185759723,13.883058893680571
CIFAR-10,mobilenetv2,50,0.7315999865531921,3.446657630617611,14.1202832420667
CIFAR-10,efficientnetb0,1,0.3217999935150146,1.0952796177828774,2.813390306631724
CIFAR-10,efficientnetb0,2,0.459199994802475,1.264477586368036,3.1561659773190818
CIFAR-10,efficientnetb0,3,0.448199987411499,1.4427983316267352,3.540969983736674
CIFAR-10,efficientnetb0,4,0.3244000077247619,1.5954302213938265,3.855775737762451
CIFAR-10,efficientnetb0,5,0.5703999996185303,1.752214102768974,4.183497595787048
CIFAR-10,efficientnetb0,6,0.505299985408783,1.902681654984391,4.4903018792470295
CIFAR-10,efficientnetb0,7,0.5911999940872192,2.0596595486721307,4.815975157419841
CIFAR-10,efficientnetb0,8,0.6021999716758728,2.214380264280905,5.136430378754934
CIFAR-10,efficientnetb0,9,0.5623000264167786,2.379378272428584,5.485521781444549
CIFAR-10,efficientnetb0,10,0.6010000109672546,2.538534141434876,5.813854583104452
CIFAR-10,efficientnetb0,11,0.6323999762535095,2.702765756100849,6.159789590040843
CIFAR-10,efficientnetb0,12,0.6629999876022339,2.868351018641849,6.509378182888031
CIFAR-10,efficientnetb0,13,0.6657999753952026,3.0309705024592835,6.8530712008476256
CIFAR-10,efficientnetb0,14,0.6650999784469604,3.1834377444923385,7.165471025307974
CIFAR-10,efficientnetb0,15,0.6787999868392944,3.345237115492951,7.509989984830221
CIFAR-10,efficientnetb0,16,0.6840999722480774,3.50361745469047,7.839081490039826
CIFAR-10,efficientnetb0,17,0.6773999929428101,3.6649937441778486,8.180654176076253
CIFAR-10,efficientnetb0,18,0.6753000020980835,3.8208340749486784,8.502284598350524
CIFAR-10,efficientnetb0,19,0.6959999799728394,3.977578930769441,8.83519416252772
CIFAR-10,efficientnetb0,20,0.6625000238418579,4.13362269327465,9.158656760056813
CIFAR-10,efficientnetb0,21,0.6976000070571899,4.296952092205412,9.508786145846049
CIFAR-10,efficientnetb0,22,0.699999988079071,4.489972872473043,9.929508642355602
CIFAR-10,efficientnetb0,23,0.6861000061035156,4.647437440550389,10.256249543031055
CIFAR-10,efficientnetb0,24,0.6898000240325928,4.812729506284217,10.602897950013478
CIFAR-10,efficientnetb0,25,0.6919000148773193,4.9674729281830174,10.92223019997279
CIFAR-10,efficientnetb0,26,0.6929000020027161,5.146838113838538,11.308593920866649
CIFAR-10,efficientnetb0,27,0.70169997215271,5.3125024551656645,11.659990799427032
CIFAR-10,efficientnetb0,28,0.6973999738693237,5.476986151758119,12.00558629433314
CIFAR-10,efficientnetb0,29,0.7017999887466431,5.636974778699336,12.336715066432951
CIFAR-10,efficientnetb0,30,0.7060999870300293,5.8033423889414015,12.689814388751984
CIFAR-10,efficientnetb0,31,0.7032999992370605,5.987921522766567,13.085521411895751
CIFAR-10,efficientnetb0,32,0.7081999778747559,6.1564616597174,13.44030033349991
CIFAR-10,efficientnetb0,33,0.7020999789237976,6.325843915562964,13.797535332043966
CIFAR-10,efficientnetb0,34,0.7016000151634216,6.477996698792698,14.109332827727
CIFAR-10,efficientnetb0,35,0.7067999839782715,6.634125050347642,14.437690365314484
CIFAR-10,efficientnetb0,36,0.7045000195503235,6.786053696890205,14.749952455361685
CIFAR-10,efficientnetb0,37,0.7010999917984009,6.943046554142159,15.076132166385651
CIFAR-10,efficientnetb0,38,0.7056000232696533,7.133350077204354,15.489683961868286
CIFAR-10,efficientnetb0,39,0.7081000208854675,7.288094462541498,15.8101655681928
CIFAR-10,efficientnetb0,40,0.7027000188827515,7.440391666787521,16.11977359453837
CIFAR-10,efficientnetb0,41,0.7023000121116638,7.601941459205991,16.463333920637766
CIFAR-10,efficientnetb0,42,0.7077000141143799,7.75926862402386,16.787745877106985
CIFAR-10,efficientnetb0,43,0.7139999866485596,7.920471428653776,17.132614040374754
CIFAR-10,efficientnetb0,44,0.7081999778747559,8.07537745056608,17.451333848635354
CIFAR-10,efficientnetb0,45,0.7092999815940857,8.233694674464058,17.78189484278361
CIFAR-10,efficientnetb0,46,0.7060999870300293,8.386876195838111,18.09676898320516
CIFAR-10,efficientnetb0,47,0.7093999981880188,8.544388749362927,18.4240242878596
CIFAR-10,efficientnetb0,48,0.7044000029563904,8.69861821782041,18.740739039580028
CIFAR-10,efficientnetb0,49,0.7139999866485596,8.875588769588198,19.11805971066157
CIFAR-10,efficientnetb0,50,0.7146000266075134,9.05019167709668,19.493398547172543
